Partial,Summary
`render 'badge/unlicense'`,"A 'Public Domain' badge that links to unlicense.org"
`render 'footer/share'`,"A set of badges for sharing to X, Reddit, HN, Facebook, and LinkedIn"
`render 'header/badges/dart'`,"Some common above-the-fold badges for Dart projects"
`render 'header/badges/js'`,"Some common above-the-fold badges for JavaScript/TypeScript projects"
`render 'header/badges/python'`,"Some common above-the-fold badges for Python projects"
`render 'header/badges/ruby'`,"Some common above-the-fold badges for Ruby projects"
`render 'header/badges/rust'`,"Some common above-the-fold badges for Rust projects"
`render 'header/toc'`,"Quick jump links to common Table of Contents (ToC) sections"
`render 'section/development'`,"A shrink-wrap 'Development' section with Git instructions"
